,spot_price,current_time,strike_price,best_bid,best_offer,ticker,impl_volatility,market_price
0,53.470001220703125,0.7013698630136986,80.0,26.8,30.0,SPXC,0.462574,277.65
1,54.54999923706055,0.6986301369863014,80.0,25.7,28.0,SPXC,0.407782,291.8
2,53.4900016784668,0.6958904109589041,80.0,25.7,29.5,SPXC,0.395698,285.0
3,53.939998626708984,0.6931506849315069,80.0,26.0,28.9,SPXC,0.417716,309.2
4,54.56999969482422,0.6904109589041096,80.0,25.4,28.3,SPXC,0.411611,300.5
5,55.70000076293945,0.6821917808219178,80.0,24.9,27.2,SPXC,0.424291,336.75
6,56.099998474121094,0.6794520547945205,80.0,22.4,27.0,SPXC,0.334348,352.55
7,55.2599983215332,0.6767123287671233,80.0,25.0,28.5,SPXC,0.453061,355.15
8,55.470001220703125,0.673972602739726,80.0,23.8,27.2,SPXC,0.361599,347.95
9,55.36000061035156,0.6712328767123288,80.0,23.6,27.1,SPXC,0.336112,387.05
10,54.52000045776367,0.6602739726027397,80.0,24.5,28.5,SPXC,0.383561,406.5
11,54.65999984741211,0.6575342465753424,80.0,25.3,28.2,SPXC,0.419007,413.4
12,54.290000915527344,0.6547945205479452,80.0,25.5,28.9,SPXC,0.432546,402.5
13,56.029998779296875,0.6520547945205479,80.0,23.7,27.3,SPXC,0.410188,412.85
14,56.93000030517578,0.6438356164383562,80.0,23.8,24.8,SPXC,0.373353,421.4
15,57.06999969482422,0.6410958904109589,80.0,23.5,26.4,SPXC,0.436284,422.85
16,57.650001525878906,0.6383561643835617,80.0,22.2,25.8,SPXC,0.399673,407.35
17,56.54999923706055,0.6356164383561644,80.0,23.5,26.1,SPXC,0.392444,384.8
18,55.59000015258789,0.6328767123287671,80.0,23.9,26.5,SPXC,0.352424,366.2
19,58.34000015258789,0.6246575342465753,80.0,21.8,23.8,SPXC,0.350832,393.2
20,55.95000076293945,0.6219178082191781,80.0,24.4,26.7,SPXC,0.418881,406.0
21,55.15999984741211,0.6191780821917808,80.0,24.7,26.6,SPXC,0.364155,431.8
22,52.91999816894531,0.6164383561643836,80.0,25.0,29.9,SPXC,0.334781,473.85
23,55.77000045776367,0.6136986301369863,80.0,24.9,27.5,SPXC,0.46371,478.8
24,57.63999938964844,0.6054794520547945,80.0,20.9,25.0,SPXC,0.308608,443.75
25,57.060001373291016,0.6027397260273972,80.0,23.4,25.2,SPXC,0.395674,450.45
26,58.380001068115234,0.6,80.0,21.1,24.9,SPXC,0.378349,453.45
27,59.5,0.5972602739726027,80.0,21.2,23.7,SPXC,0.406965,433.35
28,60.400001525878906,0.5945205479452055,80.0,20.7,23.4,SPXC,0.428588,431.5
29,61.36000061035156,0.5863013698630137,80.0,20.2,21.0,SPXC,0.381637,447.3
30,60.599998474121094,0.5835616438356165,80.0,20.0,22.2,SPXC,0.375399,454.15
31,61.029998779296875,0.5808219178082191,80.0,19.1,22.1,SPXC,0.364018,468.15000000000003
32,59.83000183105469,0.5780821917808219,80.0,19.5,22.9,SPXC,0.332464,445.0
33,59.58000183105469,0.5753424657534246,80.0,20.7,23.7,SPXC,0.400205,451.85
34,59.06999969482422,0.5671232876712329,80.0,21.0,23.2,SPXC,0.35978,436.15
35,57.540000915527344,0.5643835616438356,80.0,21.9,24.9,SPXC,0.360655,430.09999999999997
36,56.959999084472656,0.5616438356164384,80.0,22.2,25.6,SPXC,0.361376,444.8
37,57.5099983215332,0.5589041095890411,80.0,21.4,25.0,SPXC,0.33735,447.59999999999997
38,59.47999954223633,0.5561643835616439,80.0,20.5,22.7,SPXC,0.348771,418.15
39,58.20000076293945,0.547945205479452,80.0,19.5,22.8,SPXC,,401.85
40,58.68000030517578,0.5452054794520548,80.0,20.0,23.4,SPXC,0.282254,416.6
41,58.27000045776367,0.5424657534246575,80.0,20.0,23.0,SPXC,,448.05
42,59.54999923706055,0.5397260273972603,80.0,20.0,23.5,SPXC,0.373297,490.95
43,60.11000061035156,0.5287671232876713,80.0,19.2,22.9,SPXC,0.355637,504.75
44,60.2599983215332,0.5260273972602739,80.0,19.3,21.2,SPXC,0.285004,488.4
45,58.869998931884766,0.5232876712328767,80.0,20.9,23.1,SPXC,0.347116,518.8000000000001
46,58.970001220703125,0.5205479452054794,80.0,20.9,23.4,SPXC,0.372151,569.1500000000001
47,60.099998474121094,0.5178082191780822,80.0,20.4,22.9,SPXC,0.410633,567.4000000000001
48,60.15999984741211,0.5095890410958904,80.0,19.2,22.1,SPXC,0.326061,575.0500000000001
49,58.779998779296875,0.5068493150684932,80.0,19.6,22.8,SPXC,,573.4
50,58.70000076293945,0.5041095890410959,80.0,19.3,23.9,SPXC,0.278925,591.1999999999999
51,60.2599983215332,0.5013698630136987,80.0,18.6,22.4,SPXC,0.321782,608.4499999999999
52,59.65999984741211,0.4986301369863014,80.0,18.8,21.8,SPXC,,580.5
53,59.369998931884766,0.4904109589041096,80.0,20.4,22.8,SPXC,0.361543,554.1
54,59.40999984741211,0.4876712328767123,80.0,19.3,23.1,SPXC,0.320537,539.25
55,60.36000061035156,0.4849315068493151,80.0,18.9,21.9,SPXC,0.325596,526.5500000000001
56,60.83000183105469,0.4821917808219178,80.0,17.6,21.9,SPXC,0.298316,544.9499999999999
57,61.9900016784668,0.4794520547945205,80.0,18.3,20.9,SPXC,0.380826,543.0
58,61.65999984741211,0.4712328767123288,80.0,16.6,20.4,SPXC,0.223843,499.35
59,61.689998626708984,0.4684931506849315,80.0,16.8,20.1,SPXC,0.219462,437.15
60,61.619998931884766,0.4657534246575342,80.0,17.7,20.8,SPXC,0.325298,439.6
61,62.06999969482422,0.4630136986301369,80.0,18.4,19.5,SPXC,0.334703,451.59999999999997
62,60.65999984741211,0.4602739726027397,80.0,18.9,20.7,SPXC,0.291446,479.45
63,61.900001525878906,0.4520547945205479,80.0,18.4,20.8,SPXC,0.385806,477.75
64,61.029998779296875,0.4493150684931506,80.0,19.0,20.0,SPXC,0.29935,445.9
65,60.79999923706055,0.4465753424657534,80.0,19.4,20.9,SPXC,0.353346,367.0
66,62.04999923706055,0.4438356164383562,80.0,17.9,20.6,SPXC,0.368492,355.7
67,63.58000183105469,0.4410958904109589,80.0,17.0,18.3,SPXC,0.33797,351.8
68,63.59000015258789,0.4328767123287671,80.0,16.1,17.5,SPXC,0.249025,356.8
69,62.880001068115234,0.4301369863013699,80.0,16.7,18.5,SPXC,0.272047,296.6
70,59.7599983215332,0.4273972602739726,80.0,18.0,22.5,SPXC,0.191607,328.6
71,61.869998931884766,0.4246575342465753,80.0,18.1,20.5,SPXC,0.366804,346.25
72,63.04999923706055,0.421917808219178,80.0,17.2,19.0,SPXC,0.34643,364.90000000000003
73,62.29999923706055,0.4136986301369863,80.0,17.3,19.1,SPXC,0.287902,352.5
74,60.790000915527344,0.410958904109589,80.0,19.0,20.7,SPXC,0.330063,323.45
75,60.720001220703125,0.4082191780821917,80.0,18.6,21.8,SPXC,0.366343,309.8
76,61.36000061035156,0.4054794520547945,80.0,18.9,20.3,SPXC,0.361402,313.84999999999997
77,62.31999969482422,0.4027397260273972,80.0,17.0,19.4,SPXC,0.294094,364.3
78,61.65999984741211,0.3945205479452054,80.0,18.5,20.0,SPXC,0.355606,389.15
79,61.16999816894531,0.3917808219178082,80.0,18.8,19.6,SPXC,0.291338,435.29999999999995
80,61.84000015258789,0.3890410958904109,80.0,16.4,20.4,SPXC,0.258456,454.45
81,62.540000915527344,0.3863013698630137,80.0,17.0,18.4,SPXC,0.249667,446.8
82,62.630001068115234,0.3835616438356164,80.0,17.6,19.2,SPXC,0.357079,477.6
83,63.7400016784668,0.3726027397260274,80.0,16.5,18.0,SPXC,0.338958,444.65
84,62.279998779296875,0.3698630136986301,80.0,17.9,19.7,SPXC,0.375022,475.4
85,62.209999084472656,0.3671232876712328,80.0,17.4,20.3,SPXC,0.375452,497.25
86,62.38999938964844,0.3643835616438356,80.0,16.0,20.4,SPXC,0.31685,518.95
87,62.22999954223633,0.3561643835616438,80.0,16.4,20.0,SPXC,0.298835,568.4000000000001
88,63.880001068115234,0.3534246575342465,80.0,16.0,18.8,SPXC,0.375219,591.4
89,61.7400016784668,0.3506849315068493,80.0,17.8,20.9,SPXC,0.395592,618.4499999999999
90,60.18000030517578,0.347945205479452,80.0,17.5,22.1,SPXC,,672.05
91,59.54999923706055,0.3452054794520548,80.0,18.5,22.0,SPXC,,751.85
92,59.150001525878906,0.336986301369863,80.0,20.4,21.8,SPXC,0.317914,775.6
93,59.08000183105469,0.3342465753424657,80.0,20.5,23.1,SPXC,0.428005,767.4
94,59.34000015258789,0.3315068493150685,80.0,19.6,21.5,SPXC,,732.15
95,58.369998931884766,0.3287671232876712,80.0,19.4,23.8,SPXC,,657.1
96,57.099998474121094,0.3260273972602739,80.0,20.6,25.4,SPXC,0.305569,660.1999999999999
97,58.36000061035156,0.3178082191780822,80.0,19.2,23.8,SPXC,,709.3000000000001
98,59.36000061035156,0.3150684931506849,80.0,19.4,22.4,SPXC,0.327994,710.0
99,59.0099983215332,0.3123287671232876,80.0,18.7,23.1,SPXC,,747.75
100,59.43000030517578,0.3095890410958904,80.0,18.3,23.0,SPXC,0.272489,751.1999999999999
101,60.40999984741211,0.3068493150684931,80.0,18.3,22.5,SPXC,0.412111,811.75
102,59.4900016784668,0.2986301369863013,80.0,18.5,22.8,SPXC,0.300436,851.45
103,59.540000915527344,0.2958904109589041,80.0,19.3,21.5,SPXC,,800.0
104,61.08000183105469,0.2931506849315068,80.0,17.9,20.2,SPXC,0.276653,769.35
105,62.20000076293945,0.2904109589041095,80.0,16.9,19.9,SPXC,0.359557,731.85
106,62.11000061035156,0.2876712328767123,80.0,16.5,19.1,SPXC,,798.6
107,61.2599983215332,0.2767123287671232,80.0,16.7,21.0,SPXC,0.27419,742.75
108,62.29999923706055,0.273972602739726,80.0,17.0,19.7,SPXC,0.375634,679.1
109,61.81999969482422,0.2712328767123287,80.0,16.3,20.8,SPXC,0.337132,687.9
110,63.29999923706055,0.2684931506849315,80.0,16.6,17.8,SPXC,0.337267,649.25
111,64.13999938964844,0.2602739726027397,80.0,14.2,17.4,SPXC,,654.95
112,63.38999938964844,0.2575342465753424,80.0,15.3,17.8,SPXC,,793.05
113,63.61000061035156,0.2547945205479452,80.0,15.3,18.5,SPXC,0.341988,721.4
114,63.33000183105469,0.2520547945205479,80.0,16.1,17.7,SPXC,0.291884,763.8499999999999
115,62.939998626708984,0.2493150684931507,80.0,15.2,19.1,SPXC,0.254738,690.95
116,61.02000045776367,0.2410958904109589,80.0,16.7,21.4,SPXC,0.277333,636.3000000000001
117,63.7599983215332,0.2383561643835616,80.0,14.0,16.7,SPXC,,742.3
118,64.87999725341797,0.2356164383561644,80.0,13.5,16.1,SPXC,,620.55
119,64.0,0.2328767123287671,80.0,13.5,18.3,SPXC,,606.35
120,64.56999969482422,0.2301369863013698,80.0,13.6,18.0,SPXC,0.315607,554.5
121,64.91000366210938,0.2219178082191781,80.0,14.4,15.5,SPXC,,638.8000000000001
122,64.70999908447266,0.2191780821917808,80.0,14.7,17.3,SPXC,0.379632,687.25
123,64.72000122070312,0.2164383561643835,80.0,13.9,16.7,SPXC,0.203854,729.5
124,66.36000061035156,0.2136986301369863,80.0,11.5,16.3,SPXC,0.27143,805.4
125,66.66000366210938,0.210958904109589,80.0,13.5,15.2,SPXC,0.386779,775.3
126,65.30999755859375,0.2027397260273972,80.0,14.7,15.6,SPXC,0.339468,779.3000000000001
127,65.5,0.2,80.0,14.4,17.0,SPXC,0.448605,748.7
128,64.27999877929688,0.1972602739726027,80.0,14.9,17.3,SPXC,0.348186,712.7
129,64.94999694824219,0.1945205479452054,80.0,15.2,16.4,SPXC,0.403815,754.9
130,65.0,0.1917808219178082,80.0,14.8,16.3,SPXC,0.372004,691.65
131,63.349998474121094,0.1835616438356164,80.0,15.0,18.1,SPXC,,549.75
132,64.0,0.1808219178082191,80.0,15.1,17.9,SPXC,0.394635,538.3
133,64.61000061035156,0.1780821917808219,80.0,14.1,15.8,SPXC,,484.3
134,64.79000091552734,0.1753424657534246,80.0,13.7,16.6,SPXC,,477.45000000000005
135,64.12999725341797,0.1726027397260274,80.0,13.5,17.3,SPXC,,524.9
136,63.61000061035156,0.1643835616438356,80.0,14.2,18.4,SPXC,,542.0
137,61.7599983215332,0.1616438356164383,80.0,16.2,19.3,SPXC,,444.65000000000003
138,61.7400016784668,0.1589041095890411,80.0,15.7,20.5,SPXC,,470.5
139,61.459999084472656,0.1561643835616438,80.0,17.0,20.6,SPXC,0.417592,377.25
140,62.349998474121094,0.1534246575342465,80.0,16.7,19.5,SPXC,0.454503,331.6
141,62.47999954223633,0.1452054794520547,80.0,15.2,20.0,SPXC,0.333404,290.05
142,63.2400016784668,0.1424657534246575,80.0,15.3,18.6,SPXC,0.373757,238.75
143,63.470001220703125,0.1397260273972602,80.0,15.8,18.4,SPXC,0.477006,237.65
144,62.029998779296875,0.136986301369863,80.0,16.6,19.2,SPXC,,181.85000000000002
145,63.68000030517578,0.1342465753424657,80.0,14.2,18.4,SPXC,,173.65
146,62.970001220703125,0.1260273972602739,80.0,16.0,17.4,SPXC,,146.05
147,62.47999954223633,0.1232876712328767,80.0,15.2,19.4,SPXC,,195.79999999999998
148,61.83000183105469,0.1205479452054794,80.0,16.4,20.1,SPXC,0.378129,275.34999999999997
149,61.7400016784668,0.1178082191780822,80.0,16.6,19.3,SPXC,,279.95
150,61.25,0.1150684931506849,80.0,17.3,20.6,SPXC,0.465834,305.9
151,60.33000183105469,0.1041095890410958,80.0,18.9,20.7,SPXC,0.473967,208.79999999999998
152,59.810001373291016,0.1013698630136986,80.0,18.0,20.8,SPXC,,231.85
153,58.880001068115234,0.0986301369863013,80.0,19.0,21.6,SPXC,,195.05
154,58.09000015258789,0.0958904109589041,80.0,19.5,23.3,SPXC,,217.0
155,57.79999923706055,0.0876712328767123,80.0,20.0,23.5,SPXC,,266.65
156,56.650001525878906,0.084931506849315,80.0,20.5,23.8,SPXC,,221.95
157,56.400001525878906,0.0821917808219178,80.0,21.5,25.5,SPXC,,161.45
158,55.13999938964844,0.0794520547945205,80.0,22.8,27.3,SPXC,0.732574,156.35
159,54.459999084472656,0.0767123287671232,80.0,23.5,27.5,SPXC,,190.3
160,54.20000076293945,0.0684931506849315,80.0,24.5,28.4,SPXC,1.05732,184.05
161,54.209999084472656,0.0657534246575342,80.0,23.2,27.9,SPXC,,131.2
162,54.90999984741211,0.0630136986301369,80.0,22.7,27.0,SPXC,,105.94999999999999
163,55.18000030517578,0.0602739726027397,80.0,23.8,25.6,SPXC,,91.65
164,54.7400016784668,0.0575342465753424,80.0,22.9,26.8,SPXC,,66.9
165,55.209999084472656,0.0493150684931506,80.0,22.5,26.3,SPXC,,96.05
166,53.560001373291016,0.0465753424657534,80.0,24.2,28.4,SPXC,,110.89999999999999
167,54.68000030517578,0.0438356164383561,80.0,23.3,27.5,SPXC,0.872819,120.7
168,53.45000076293945,0.0410958904109589,80.0,24.0,28.7,SPXC,,108.6
169,56.060001373291016,0.0383561643835616,80.0,22.3,26.5,SPXC,1.20982,124.05000000000001
170,56.4900016784668,0.0301369863013698,80.0,21.2,25.7,SPXC,,96.25
171,57.7599983215332,0.0273972602739726,80.0,21.0,24.0,SPXC,1.179628,81.7
172,57.040000915527344,0.0246575342465753,80.0,21.5,25.5,SPXC,1.503573,56.2
173,58.45000076293945,0.021917808219178,80.0,19.8,24.0,SPXC,1.360006,49.5
174,58.75,0.0191780821917808,80.0,20.4,23.5,SPXC,1.691928,70.7
175,58.68000030517578,0.010958904109589,80.0,19.2,23.5,SPXC,1.270489,59.1
176,58.04999923706055,0.0082191780821917,80.0,19.5,22.8,SPXC,,35.05
177,58.09000015258789,0.0054794520547945,80.0,19.7,24.5,SPXC,2.445386,69.3
178,59.619998931884766,0.0027397260273972,80.0,19.1,22.2,SPXC,,72.25
179,59.58000183105469,0.0,80.0,18.1,22.5,SPXC,,97.35
